sample	gene_name	gene_length	width_cov	hits
peacemaker-11-7-0_bugkiller_donor_came_itself	ele:Elen_1168	777	378	11
peacemaker-11-7-0_bugkiller_donor_came_itself	erb:A4V01_10500	744	311	8
peacemaker-11-7-0_bugkiller_donor_came_itself	ere:EUBREC_0088	732	182	4
peacemaker-11-7-0_bugkiller_donor_came_itself	rix:RO1_33970	732	290	4
peacemaker-11-7-0_bugkiller_donor_came_itself	rum:CK1_37040	747	219	10
peacemaker-11-773-0_scavenger_donor_came_from_before	caer:CSV91_03100	771	701	28
peacemaker-11-773-0_scavenger_donor_came_from_before	coo:CCU_23810	732	147	3
peacemaker-11-773-0_scavenger_donor_came_from_before	eel:EUBELI_01661	732	236	8
peacemaker-11-773-0_scavenger_donor_came_from_before	ere:EUBREC_0088	732	200	4
peacemaker-11-773-0_scavenger_donor_came_from_before	rix:RO1_33970	732	299	4
scavenger-11-2-0_daisy_donor_not_settle	caer:CSV91_03100	771	767	145
scavenger-11-2-0_daisy_donor_not_settle	coo:CCU_23810	732	311	5
scavenger-11-2-0_daisy_donor_not_settle	eel:EUBELI_01661	732	337	4
scavenger-11-2-0_daisy_donor_not_settle	ele:Elen_1168	777	554	13
scavenger-11-2-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
scavenger-11-2-0_daisy_donor_not_settle	rix:RO1_33970	732	449	6
scavenger-11-2-0_daisy_donor_not_settle	rum:CK1_37040	747	555	50
tigress-11-7-0_peacemaker_donor_came_from_both	coo:CCU_23810	732	732	642
tigress-11-7-0_peacemaker_donor_came_from_both	eel:EUBELI_01661	732	732	668
tigress-11-7-0_peacemaker_donor_came_from_both	ere:EUBREC_0088	732	713	164
tigress-11-7-0_peacemaker_donor_came_from_both	rix:RO1_33970	732	731	324
tigress-11-7-0_peacemaker_donor_came_from_both	rum:CK1_37040	747	747	444
bugkiller-11-392-1_peacemaker_donor_gone	caer:CSV91_03100	771	719	43
bugkiller-11-392-1_peacemaker_donor_gone	coo:CCU_23810	732	230	7
bugkiller-11-392-1_peacemaker_donor_gone	eel:EUBELI_01661	732	136	3
bugkiller-11-392-1_peacemaker_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-392-1_peacemaker_donor_gone	erb:A4V01_10500	744	148	2
bugkiller-11-392-1_peacemaker_donor_gone	rix:RO1_33970	732	242	4
bugkiller-11-392-1_peacemaker_donor_gone	rum:CK1_37040	747	373	7
bugkiller-11-60-0_daisy_donor_not_settle	caer:CSV91_03100	771	629	37
bugkiller-11-60-0_daisy_donor_not_settle	coo:CCU_23810	732	350	8
bugkiller-11-60-0_daisy_donor_not_settle	eel:EUBELI_01661	732	168	6
bugkiller-11-60-0_daisy_donor_not_settle	ele:Elen_1168	777	554	13
bugkiller-11-60-0_daisy_donor_not_settle	erb:A4V01_10500	744	90	1
bugkiller-11-60-0_daisy_donor_not_settle	ere:EUBREC_0088	732	267	3
bugkiller-11-60-0_daisy_donor_not_settle	rix:RO1_33970	732	263	4
bugkiller-11-60-0_daisy_donor_not_settle	rum:CK1_37040	747	555	50
scavenger-11-392-0_daisy_donor_not_settle	caer:CSV91_03100	771	755	105
scavenger-11-392-0_daisy_donor_not_settle	coo:CCU_23810	732	393	7
scavenger-11-392-0_daisy_donor_not_settle	eel:EUBELI_01661	732	258	5
scavenger-11-392-0_daisy_donor_not_settle	ele:Elen_1168	777	554	13
scavenger-11-392-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
scavenger-11-392-0_daisy_donor_not_settle	ere:EUBREC_0088	732	240	3
scavenger-11-392-0_daisy_donor_not_settle	rix:RO1_33970	732	254	4
scavenger-11-392-0_daisy_donor_not_settle	rum:CK1_37040	747	555	50
peacemaker-11-392-1_scavenger_donor_stay	caer:CSV91_03100	771	161	2
peacemaker-11-392-1_scavenger_donor_stay	coo:CCU_23810	732	732	1192
peacemaker-11-392-1_scavenger_donor_stay	eel:EUBELI_01661	732	732	1141
peacemaker-11-392-1_scavenger_donor_stay	ere:EUBREC_0088	732	723	401
peacemaker-11-392-1_scavenger_donor_stay	rix:RO1_33970	732	732	755
peacemaker-11-392-1_scavenger_donor_stay	rum:CK1_37040	747	747	1699
bugkiller-11-773-0_tigress_donor_came_itself	coo:CCU_23810	732	194	6
bugkiller-11-773-0_tigress_donor_came_itself	eel:EUBELI_01661	732	267	12
bugkiller-11-773-0_tigress_donor_came_itself	erb:A4V01_10500	744	488	7
bugkiller-11-773-0_tigress_donor_came_itself	ere:EUBREC_0088	732	103	2
bugkiller-11-773-0_tigress_donor_came_itself	rix:RO1_33970	732	355	8
scavenger-11-7-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	771	485
scavenger-11-7-0_peacemaker_donor_not_settle	coo:CCU_23810	732	652	188
scavenger-11-7-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	634	172
scavenger-11-7-0_peacemaker_donor_not_settle	ele:Elen_1168	777	406	8
scavenger-11-7-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	621	206
scavenger-11-7-0_peacemaker_donor_not_settle	rix:RO1_33970	732	604	101
scavenger-11-7-0_peacemaker_donor_not_settle	rum:CK1_37040	747	745	94
peacemaker-11-773-0_daisy_donor_settle	coo:CCU_23810	732	732	692
peacemaker-11-773-0_daisy_donor_settle	eel:EUBELI_01661	732	732	639
peacemaker-11-773-0_daisy_donor_settle	ere:EUBREC_0088	732	725	182
peacemaker-11-773-0_daisy_donor_settle	rix:RO1_33970	732	732	417
peacemaker-11-773-0_daisy_donor_settle	rum:CK1_37040	747	747	574
peacemaker-11-7-0_bugkiller_donor_came_from_both	caer:CSV91_03100	771	486	12
peacemaker-11-7-0_bugkiller_donor_came_from_both	coo:CCU_23810	732	732	922
peacemaker-11-7-0_bugkiller_donor_came_from_both	eel:EUBELI_01661	732	732	973
peacemaker-11-7-0_bugkiller_donor_came_from_both	ere:EUBREC_0088	732	711	278
peacemaker-11-7-0_bugkiller_donor_came_from_both	rix:RO1_33970	732	727	433
peacemaker-11-7-0_bugkiller_donor_came_from_both	rum:CK1_37040	747	747	609
peacemaker-11-7-0_bugkiller_donor_gone	caer:CSV91_03100	771	483	21
peacemaker-11-7-0_bugkiller_donor_gone	coo:CCU_23810	732	617	31
peacemaker-11-7-0_bugkiller_donor_gone	eel:EUBELI_01661	732	639	26
peacemaker-11-7-0_bugkiller_donor_gone	ele:Elen_1168	777	91	1
peacemaker-11-7-0_bugkiller_donor_gone	ere:EUBREC_0088	732	483	12
peacemaker-11-7-0_bugkiller_donor_gone	rix:RO1_33970	732	635	26
peacemaker-11-7-0_bugkiller_donor_gone	rum:CK1_37040	747	744	62
daisy-11-60-0_tigress_donor_settle	coo:CCU_23810	732	732	693
daisy-11-60-0_tigress_donor_settle	eel:EUBELI_01661	732	732	665
daisy-11-60-0_tigress_donor_settle	ere:EUBREC_0088	732	713	192
daisy-11-60-0_tigress_donor_settle	rix:RO1_33970	732	731	344
daisy-11-60-0_tigress_donor_settle	rum:CK1_37040	747	747	415
scavenger-11-392-0_peacemaker_donor_came_itself	caer:CSV91_03100	771	395	11
scavenger-11-392-0_peacemaker_donor_came_itself	coo:CCU_23810	732	186	2
scavenger-11-392-0_peacemaker_donor_came_itself	eel:EUBELI_01661	732	186	2
scavenger-11-392-0_peacemaker_donor_came_itself	ere:EUBREC_0088	732	301	5
scavenger-11-392-0_peacemaker_donor_came_itself	rix:RO1_33970	732	186	2
scavenger-11-392-0_peacemaker_donor_came_itself	rum:CK1_37040	747	93	1
scavenger-11-2-0_bugkiller_donor_gone	caer:CSV91_03100	771	182	2
scavenger-11-2-0_bugkiller_donor_gone	coo:CCU_23810	732	588	30
scavenger-11-2-0_bugkiller_donor_gone	eel:EUBELI_01661	732	688	55
scavenger-11-2-0_bugkiller_donor_gone	ele:Elen_1168	777	613	12
scavenger-11-2-0_bugkiller_donor_gone	erb:A4V01_10500	744	91	2
scavenger-11-2-0_bugkiller_donor_gone	ere:EUBREC_0088	732	544	24
scavenger-11-2-0_bugkiller_donor_gone	rix:RO1_33970	732	656	30
scavenger-11-2-0_bugkiller_donor_gone	rum:CK1_37040	747	722	117
tigress-11-7-0_bugkiller_donor_gone	caer:CSV91_03100	771	58	1
tigress-11-7-0_bugkiller_donor_gone	coo:CCU_23810	732	86	1
tigress-11-7-0_bugkiller_donor_gone	eel:EUBELI_01661	732	87	2
tigress-11-7-0_bugkiller_donor_gone	ele:Elen_1168	777	61	1
tigress-11-7-0_bugkiller_donor_gone	rix:RO1_33970	732	84	1
scavenger-11-392-0_peacemaker_donor_settle	coo:CCU_23810	732	732	985
scavenger-11-392-0_peacemaker_donor_settle	eel:EUBELI_01661	732	732	1079
scavenger-11-392-0_peacemaker_donor_settle	ere:EUBREC_0088	732	727	418
scavenger-11-392-0_peacemaker_donor_settle	rix:RO1_33970	732	732	641
scavenger-11-392-0_peacemaker_donor_settle	rum:CK1_37040	747	747	1639
scavenger-11-7-0_peacemaker_donor_gone	caer:CSV91_03100	771	182	2
scavenger-11-7-0_peacemaker_donor_gone	coo:CCU_23810	732	639	33
scavenger-11-7-0_peacemaker_donor_gone	eel:EUBELI_01661	732	601	24
scavenger-11-7-0_peacemaker_donor_gone	ele:Elen_1168	777	497	10
scavenger-11-7-0_peacemaker_donor_gone	erb:A4V01_10500	744	91	2
scavenger-11-7-0_peacemaker_donor_gone	ere:EUBREC_0088	732	541	14
scavenger-11-7-0_peacemaker_donor_gone	rix:RO1_33970	732	640	16
scavenger-11-7-0_peacemaker_donor_gone	rum:CK1_37040	747	713	38
daisy-11-7-0_tigress_donor_came_itself	eel:EUBELI_01661	732	180	2
daisy-11-7-0_tigress_donor_came_itself	erb:A4V01_10500	744	250	3
daisy-11-7-0_tigress_donor_came_itself	ere:EUBREC_0088	732	180	2
scavenger-11-2-0_bugkiller_donor_came_from_before	coo:CCU_23810	732	293	6
scavenger-11-2-0_bugkiller_donor_came_from_before	eel:EUBELI_01661	732	300	4
scavenger-11-2-0_bugkiller_donor_came_from_before	ere:EUBREC_0088	732	156	6
scavenger-11-2-0_bugkiller_donor_came_from_before	rix:RO1_33970	732	315	4
scavenger-11-2-0_bugkiller_donor_came_from_before	rum:CK1_37040	747	280	4
daisy-11-7-0_tigress_donor_came_from_before	caer:CSV91_03100	771	451	7
daisy-11-7-0_tigress_donor_came_from_before	rum:CK1_37040	747	464	13
peacemaker-11-7-0_tigress_donor_stay	caer:CSV91_03100	771	742	198
peacemaker-11-7-0_tigress_donor_stay	coo:CCU_23810	732	732	1440
peacemaker-11-7-0_tigress_donor_stay	eel:EUBELI_01661	732	732	1364
peacemaker-11-7-0_tigress_donor_stay	ele:Elen_1168	777	126	2
peacemaker-11-7-0_tigress_donor_stay	ere:EUBREC_0088	732	730	665
peacemaker-11-7-0_tigress_donor_stay	rix:RO1_33970	732	732	842
peacemaker-11-7-0_tigress_donor_stay	rum:CK1_37040	747	747	1931
scavenger-11-7-0_peacemaker_donor_came_itself	coo:CCU_23810	732	379	9
scavenger-11-7-0_peacemaker_donor_came_itself	eel:EUBELI_01661	732	434	12
scavenger-11-7-0_peacemaker_donor_came_itself	ele:Elen_1168	777	91	1
scavenger-11-7-0_peacemaker_donor_came_itself	ere:EUBREC_0088	732	169	3
scavenger-11-7-0_peacemaker_donor_came_itself	rix:RO1_33970	732	401	10
scavenger-11-7-0_peacemaker_donor_came_itself	rum:CK1_37040	747	468	18
tigress-11-2-0_scavenger_donor_settle	coo:CCU_23810	732	732	773
tigress-11-2-0_scavenger_donor_settle	eel:EUBELI_01661	732	732	776
tigress-11-2-0_scavenger_donor_settle	ere:EUBREC_0088	732	721	310
tigress-11-2-0_scavenger_donor_settle	rix:RO1_33970	732	732	451
tigress-11-2-0_scavenger_donor_settle	rum:CK1_37040	747	747	1045
tigress-11-60-0_bugkiller_donor_came_from_both	coo:CCU_23810	732	732	760
tigress-11-60-0_bugkiller_donor_came_from_both	eel:EUBELI_01661	732	732	831
tigress-11-60-0_bugkiller_donor_came_from_both	ere:EUBREC_0088	732	714	195
tigress-11-60-0_bugkiller_donor_came_from_both	rix:RO1_33970	732	726	294
tigress-11-60-0_bugkiller_donor_came_from_both	rum:CK1_37040	747	747	217
peacemaker-11-392-1_tigress_donor_stay	caer:CSV91_03100	771	161	2
peacemaker-11-392-1_tigress_donor_stay	coo:CCU_23810	732	732	1135
peacemaker-11-392-1_tigress_donor_stay	eel:EUBELI_01661	732	732	1197
peacemaker-11-392-1_tigress_donor_stay	ere:EUBREC_0088	732	728	415
peacemaker-11-392-1_tigress_donor_stay	rix:RO1_33970	732	732	742
peacemaker-11-392-1_tigress_donor_stay	rum:CK1_37040	747	747	1699
peacemaker-11-60-0_tigress_donor_stay	caer:CSV91_03100	771	764	169
peacemaker-11-60-0_tigress_donor_stay	coo:CCU_23810	732	732	1430
peacemaker-11-60-0_tigress_donor_stay	eel:EUBELI_01661	732	732	1339
peacemaker-11-60-0_tigress_donor_stay	ere:EUBREC_0088	732	729	676
peacemaker-11-60-0_tigress_donor_stay	rix:RO1_33970	732	732	827
peacemaker-11-60-0_tigress_donor_stay	rum:CK1_37040	747	747	1954
peacemaker-11-773-0_daisy_donor_came_itself	coo:CCU_23810	732	301	8
peacemaker-11-773-0_daisy_donor_came_itself	eel:EUBELI_01661	732	416	7
peacemaker-11-773-0_daisy_donor_came_itself	erb:A4V01_10500	744	473	31
peacemaker-11-773-0_daisy_donor_came_itself	ere:EUBREC_0088	732	227	3
peacemaker-11-773-0_daisy_donor_came_itself	rix:RO1_33970	732	434	7
scavenger-11-7-0_tigress_donor_came_itself	coo:CCU_23810	732	437	17
scavenger-11-7-0_tigress_donor_came_itself	eel:EUBELI_01661	732	586	11
scavenger-11-7-0_tigress_donor_came_itself	ele:Elen_1168	777	91	1
scavenger-11-7-0_tigress_donor_came_itself	ere:EUBREC_0088	732	169	2
scavenger-11-7-0_tigress_donor_came_itself	rix:RO1_33970	732	336	12
scavenger-11-7-0_tigress_donor_came_itself	rum:CK1_37040	747	468	18
bugkiller-11-773-0_tigress_donor_settle	coo:CCU_23810	732	732	675
bugkiller-11-773-0_tigress_donor_settle	eel:EUBELI_01661	732	732	712
bugkiller-11-773-0_tigress_donor_settle	ere:EUBREC_0088	732	718	180
bugkiller-11-773-0_tigress_donor_settle	rix:RO1_33970	732	732	321
bugkiller-11-773-0_tigress_donor_settle	rum:CK1_37040	747	739	326
scavenger-11-7-0_peacemaker_donor_settle	coo:CCU_23810	732	732	1037
scavenger-11-7-0_peacemaker_donor_settle	eel:EUBELI_01661	732	732	976
scavenger-11-7-0_peacemaker_donor_settle	ere:EUBREC_0088	732	728	338
scavenger-11-7-0_peacemaker_donor_settle	rix:RO1_33970	732	732	631
scavenger-11-7-0_peacemaker_donor_settle	rum:CK1_37040	747	747	1737
peacemaker-11-2-0_bugkiller_donor_settle	caer:CSV91_03100	771	368	25
peacemaker-11-2-0_bugkiller_donor_settle	coo:CCU_23810	732	732	114
peacemaker-11-2-0_bugkiller_donor_settle	eel:EUBELI_01661	732	731	110
peacemaker-11-2-0_bugkiller_donor_settle	ere:EUBREC_0088	732	449	25
peacemaker-11-2-0_bugkiller_donor_settle	rix:RO1_33970	732	638	37
peacemaker-11-2-0_bugkiller_donor_settle	rum:CK1_37040	747	747	87
bugkiller-11-60-0_peacemaker_donor_came_from_before	caer:CSV91_03100	771	707	31
bugkiller-11-60-0_peacemaker_donor_came_from_before	eel:EUBELI_01661	732	182	2
